id,startTime,stimulus,difficulty,blockId,condition,response,rt,correct,difficulty_next
0,29414,"RIGHT",0.5,0,"CHALLENGE","RIGHT",1157,true,0.475
1,31589,"LEFT",0.475,0,"CHALLENGE","LEFT",548,true,0.45125
2,33173,"LEFT",0.45125,0,"CHALLENGE","LEFT",590,true,0.42868749999999994
3,34824,"RIGHT",0.42868749999999994,0,"CHALLENGE","RIGHT",1525,true,0.40725312499999994
4,37397,"LEFT",0.40725312499999994,0,"CHALLENGE","LEFT",574,true,0.36652781249999994
5,39016,"LEFT",0.36652781249999994,0,"CHALLENGE","LEFT",521,true,0.32987503124999995
6,40624,"RIGHT",0.32987503124999995,0,"CHALLENGE","RIGHT",651,true,0.29688752812499997
7,42310,"LEFT",0.29688752812499997,0,"CHALLENGE","LEFT",438,true,0.26719877531249997
8,43851,"LEFT",0.26719877531249997,0,"CHALLENGE","LEFT",543,true,0.24047889778124998
9,45466,"LEFT",0.24047889778124998,0,"CHALLENGE","LEFT",533,true,0.21643100800312498
0,50589,"LEFT",0.21643100800312498,1,"THREAT","LEFT",478,true,0.1947879072028125
1,52108,"RIGHT",0.1947879072028125,1,"THREAT","RIGHT",956,true,0.17530911648253125
2,54127,"RIGHT",0.17530911648253125,1,"THREAT","RIGHT",797,true,0.15777820483427812
3,55974,"RIGHT",0.15777820483427812,1,"THREAT","RIGHT",696,true,0.14200038435085033
4,57728,"LEFT",0.14200038435085033,1,"THREAT","LEFT",794,true,0.1278003459157653
5,59577,"RIGHT",0.1278003459157653,1,"THREAT","RIGHT",620,true,0.11502031132418877
6,61263,"RIGHT",0.11502031132418877,1,"THREAT","RIGHT",471,true,0.1035182801917699
7,62834,"LEFT",0.1035182801917699,1,"THREAT","LEFT",592,true,0.09316645217259291
8,64458,"RIGHT",0.09316645217259291,1,"THREAT","RIGHT",452,true,0.08384980695533362
9,65942,"LEFT",0.08384980695533362,1,"THREAT","LEFT",6224,true,0.07546482625980026
0,80278,"LEFT",0.07546482625980026,2,"THREAT","LEFT",681,true,0.06791834363382024
1,82020,"LEFT",0.06791834363382024,2,"THREAT","LEFT",682,true,0.061126509270438216
2,83775,"RIGHT",0.061126509270438216,2,"THREAT","RIGHT",1211,true,0.055013858343394395
3,86097,"RIGHT",0.055013858343394395,2,"THREAT","RIGHT",673,true,0.04951247250905496
4,87893,"LEFT",0.04951247250905496,2,"THREAT","LEFT",1476,true,0.04456122525814946
5,90400,"RIGHT",0.04456122525814946,2,"THREAT","RIGHT",1757,true,0.040105102732334516
6,93214,"RIGHT",0.040105102732334516,2,"THREAT","RIGHT",801,true,0.036094592459101064
7,95066,"RIGHT",0.036094592459101064,2,"THREAT","RIGHT",641,true,0.03248513321319096
8,96726,"LEFT",0.03248513321319096,2,"THREAT","RIGHT",626,false,0.03248513321319096
9,98420,"LEFT",0.03248513321319096,2,"THREAT","RIGHT",473,false,0.03248513321319096
0,107771,"RIGHT",0.03248513321319096,3,"NEUTRAL","LEFT",1184,false,0.035733646534510055
1,109998,"RIGHT",0.035733646534510055,3,"NEUTRAL","RIGHT",1865,true,0.039307011187961066
2,112891,"RIGHT",0.039307011187961066,3,"NEUTRAL","RIGHT",732,true,0.04323771230675718
