id,startTime,stimulus,difficulty,blockId,condition,response,rt,correct,difficulty_next
0,17866,"RIGHT",0.5,0,"THREAT","RIGHT",1336,true,0.475
1,20224,"LEFT",0.475,0,"THREAT","LEFT",644,true,0.45125
2,21898,"LEFT",0.45125,0,"THREAT","LEFT",625,true,0.42868749999999994
3,23625,"LEFT",0.42868749999999994,0,"THREAT","LEFT",526,true,0.40725312499999994
4,25203,"LEFT",0.40725312499999994,0,"THREAT","LEFT",539,true,0.36652781249999994
5,26788,"LEFT",0.36652781249999994,0,"THREAT","LEFT",420,true,0.32987503124999995
6,28250,"LEFT",0.32987503124999995,0,"THREAT","LEFT",348,true,0.29688752812499997
7,29640,"LEFT",0.29688752812499997,0,"THREAT","LEFT",508,true,0.26719877531249997
8,31210,"RIGHT",0.26719877531249997,0,"THREAT","RIGHT",593,true,0.24047889778124998
9,32853,"RIGHT",0.24047889778124998,0,"THREAT","RIGHT",648,true,0.21643100800312498
0,38921,"LEFT",0.21643100800312498,1,"NEUTRAL","LEFT",542,true,0.1947879072028125
1,40488,"LEFT",0.1947879072028125,1,"NEUTRAL","LEFT",393,true,0.17530911648253125
2,41917,"RIGHT",0.17530911648253125,1,"NEUTRAL","RIGHT",558,true,0.15777820483427812
3,43518,"RIGHT",0.15777820483427812,1,"NEUTRAL","RIGHT",520,true,0.14200038435085033
4,45088,"LEFT",0.14200038435085033,1,"NEUTRAL","LEFT",457,true,0.1278003459157653
5,46583,"LEFT",0.1278003459157653,1,"NEUTRAL","RIGHT",375,false,0.1278003459157653
6,48054,"LEFT",0.1278003459157653,1,"NEUTRAL","LEFT",471,true,0.1278003459157653
7,49546,"RIGHT",0.1278003459157653,1,"NEUTRAL","RIGHT",564,true,0.1278003459157653
8,51146,"RIGHT",0.1278003459157653,1,"NEUTRAL","RIGHT",439,true,0.1278003459157653
9,52676,"RIGHT",0.1278003459157653,1,"NEUTRAL","RIGHT",574,true,0.1278003459157653
0,59768,"RIGHT",0.1278003459157653,2,"THREAT","RIGHT",1100,true,0.11502031132418877
1,61907,"LEFT",0.11502031132418877,2,"THREAT","LEFT",1106,true,0.1035182801917699
2,64046,"RIGHT",0.1035182801917699,2,"THREAT","RIGHT",526,true,0.09316645217259291
3,65614,"RIGHT",0.09316645217259291,2,"THREAT","RIGHT",571,true,0.08384980695533362
4,67221,"RIGHT",0.08384980695533362,2,"THREAT","RIGHT",479,true,0.07546482625980026
5,68806,"RIGHT",0.07546482625980026,2,"THREAT","RIGHT",1540,true,0.06791834363382024
6,71382,"LEFT",0.06791834363382024,2,"THREAT","LEFT",714,true,0.061126509270438216
7,73211,"RIGHT",0.061126509270438216,2,"THREAT","RIGHT",512,true,0.055013858343394395
8,74782,"LEFT",0.055013858343394395,2,"THREAT","LEFT",973,true,0.04951247250905496
9,76815,"RIGHT",0.04951247250905496,2,"THREAT","RIGHT",610,true,0.04456122525814946
0,85889,"RIGHT",0.04456122525814946,3,"CHALLENGE","RIGHT",2452,true,0.040105102732334516
1,89387,"RIGHT",0.040105102732334516,3,"CHALLENGE","RIGHT",473,true,0.036094592459101064
2,90878,"RIGHT",0.036094592459101064,3,"CHALLENGE","RIGHT",571,true,0.03248513321319096
3,92506,"RIGHT",0.03248513321319096,3,"CHALLENGE","RIGHT",702,true,0.029236619891871863
4,94322,"LEFT",0.029236619891871863,3,"CHALLENGE","LEFT",1020,true,0.02631295790268468
5,96375,"RIGHT",0.02631295790268468,3,"CHALLENGE","RIGHT",538,true,0.02368166211241621
6,97990,"LEFT",0.02368166211241621,3,"CHALLENGE","RIGHT",559,false,0.02368166211241621
7,99601,"LEFT",0.02368166211241621,3,"CHALLENGE","RIGHT",370,false,0.02368166211241621
8,101087,"LEFT",0.02368166211241621,3,"CHALLENGE","LEFT",564,true,0.02368166211241621
9,102690,"RIGHT",0.02368166211241621,3,"CHALLENGE","LEFT",1630,false,0.026049828323657834
0,110985,"RIGHT",0.026049828323657834,4,"CHALLENGE","RIGHT",1235,true,0.02865481115602362
1,113297,"RIGHT",0.02865481115602362,4,"CHALLENGE","RIGHT",907,true,0.02865481115602362
2,115237,"RIGHT",0.02865481115602362,4,"CHALLENGE","RIGHT",531,true,0.02865481115602362
3,116812,"RIGHT",0.02865481115602362,4,"CHALLENGE","RIGHT",512,true,0.02865481115602362
4,118361,"LEFT",0.02865481115602362,4,"CHALLENGE","RIGHT",515,false,0.02865481115602362
5,119921,"LEFT",0.02865481115602362,4,"CHALLENGE","RIGHT",492,false,0.02865481115602362
6,121465,"RIGHT",0.02865481115602362,4,"CHALLENGE","RIGHT",1182,true,0.02865481115602362
7,123680,"LEFT",0.02865481115602362,4,"CHALLENGE","RIGHT",644,false,0.031520292271625984
8,125414,"LEFT",0.031520292271625984,4,"CHALLENGE","LEFT",525,true,0.034672321498788586
9,126991,"RIGHT",0.034672321498788586,4,"CHALLENGE","RIGHT",740,true,0.034672321498788586
0,134954,"LEFT",0.034672321498788586,5,"NEUTRAL","LEFT",1532,true,0.034672321498788586
1,137515,"RIGHT",0.034672321498788586,5,"NEUTRAL","RIGHT",730,true,0.034672321498788586
2,139328,"LEFT",0.034672321498788586,5,"NEUTRAL","LEFT",784,true,0.03120508934890973
3,141132,"RIGHT",0.03120508934890973,5,"NEUTRAL","LEFT",714,false,0.03120508934890973
4,142870,"LEFT",0.03120508934890973,5,"NEUTRAL","RIGHT",429,false,0.03120508934890973
5,144398,"RIGHT",0.03120508934890973,5,"NEUTRAL","RIGHT",591,true,0.03120508934890973
6,146012,"LEFT",0.03120508934890973,5,"NEUTRAL","RIGHT",647,false,0.034325598283800704
7,147783,"RIGHT",0.034325598283800704,5,"NEUTRAL","RIGHT",728,true,0.03775815811218078
8,149550,"RIGHT",0.03775815811218078,5,"NEUTRAL","LEFT",472,false,0.04153397392339886
9,151051,"RIGHT",0.04153397392339886,5,"NEUTRAL","RIGHT",363,true,0.04153397392339886
