id,startTime,stimulus,difficulty,blockId,condition,response,rt,correct,difficulty_next
0,17827,"RIGHT",0.5,0,"THREAT","RIGHT",1174,true,0.475
1,20048,"LEFT",0.475,0,"THREAT","LEFT",514,true,0.45125
2,21599,"LEFT",0.45125,0,"THREAT","LEFT",505,true,0.42868749999999994
3,23160,"RIGHT",0.42868749999999994,0,"THREAT","RIGHT",808,true,0.40725312499999994
4,25008,"LEFT",0.40725312499999994,0,"THREAT","LEFT",480,true,0.36652781249999994
5,26535,"RIGHT",0.36652781249999994,0,"THREAT","RIGHT",418,true,0.32987503124999995
6,27981,"RIGHT",0.32987503124999995,0,"THREAT","RIGHT",530,true,0.29688752812499997
7,29560,"RIGHT",0.29688752812499997,0,"THREAT","RIGHT",461,true,0.26719877531249997
8,31109,"RIGHT",0.26719877531249997,0,"THREAT","RIGHT",469,true,0.24047889778124998
9,32646,"RIGHT",0.24047889778124998,0,"THREAT","RIGHT",364,true,0.21643100800312498
0,42766,"LEFT",0.21643100800312498,1,"CHALLENGE","LEFT",533,true,0.1947879072028125
1,44346,"RIGHT",0.1947879072028125,1,"CHALLENGE","RIGHT",449,true,0.17530911648253125
2,45898,"LEFT",0.17530911648253125,1,"CHALLENGE","LEFT",641,true,0.15777820483427812
3,47590,"LEFT",0.15777820483427812,1,"CHALLENGE","LEFT",518,true,0.14200038435085033
4,49151,"RIGHT",0.14200038435085033,1,"CHALLENGE","RIGHT",440,true,0.1278003459157653
5,50620,"LEFT",0.1278003459157653,1,"CHALLENGE","LEFT",582,true,0.11502031132418877
6,52228,"LEFT",0.11502031132418877,1,"CHALLENGE","RIGHT",470,false,0.11502031132418877
7,53720,"LEFT",0.11502031132418877,1,"CHALLENGE","RIGHT",1270,false,0.11502031132418877
8,56035,"RIGHT",0.11502031132418877,1,"CHALLENGE","RIGHT",466,true,0.11502031132418877
9,57651,"LEFT",0.11502031132418877,1,"CHALLENGE","LEFT",484,true,0.11502031132418877
