id,startTime,stimulus,difficulty,blockId,condition,response,rt,correct,difficulty_next
0,12525,"RIGHT",0.5,0,"CHALLENGE","RIGHT",1987,true,0.475
1,15560,"LEFT",0.475,0,"CHALLENGE","LEFT",583,true,0.45125
2,17196,"RIGHT",0.45125,0,"CHALLENGE","RIGHT",1101,true,0.42868749999999994
3,19323,"RIGHT",0.42868749999999994,0,"CHALLENGE","RIGHT",605,true,0.40725312499999994
4,20984,"LEFT",0.40725312499999994,0,"CHALLENGE","LEFT",507,true,0.36652781249999994
5,22533,"RIGHT",0.36652781249999994,0,"CHALLENGE","RIGHT",1106,true,0.32987503124999995
6,24708,"LEFT",0.32987503124999995,0,"CHALLENGE","LEFT",473,true,0.29688752812499997
7,26263,"RIGHT",0.29688752812499997,0,"CHALLENGE","RIGHT",552,true,0.26719877531249997
8,27923,"RIGHT",0.26719877531249997,0,"CHALLENGE","RIGHT",537,true,0.24047889778124998
9,29504,"LEFT",0.24047889778124998,0,"CHALLENGE","LEFT",549,true,0.21643100800312498
0,37643,"RIGHT",0.21643100800312498,1,"THREAT","RIGHT",1229,true,0.1947879072028125
1,39913,"LEFT",0.1947879072028125,1,"THREAT","LEFT",837,true,0.17530911648253125
2,41848,"LEFT",0.17530911648253125,1,"THREAT","RIGHT",1322,false,0.17530911648253125
3,44192,"RIGHT",0.17530911648253125,1,"THREAT","RIGHT",846,true,0.17530911648253125
4,46140,"LEFT",0.17530911648253125,1,"THREAT","LEFT",551,true,0.17530911648253125
5,47734,"LEFT",0.17530911648253125,1,"THREAT","LEFT",524,true,0.17530911648253125
6,49291,"RIGHT",0.17530911648253125,1,"THREAT","RIGHT",476,true,0.17530911648253125
7,50793,"LEFT",0.17530911648253125,1,"THREAT","LEFT",396,true,0.15777820483427812
8,52221,"RIGHT",0.15777820483427812,1,"THREAT","RIGHT",451,true,0.14200038435085033
9,53731,"RIGHT",0.14200038435085033,1,"THREAT","RIGHT",613,true,0.1278003459157653
0,62035,"RIGHT",0.1278003459157653,2,"NEUTRAL","RIGHT",1348,true,0.11502031132418877
1,64420,"RIGHT",0.11502031132418877,2,"NEUTRAL","RIGHT",963,true,0.1035182801917699
2,66433,"LEFT",0.1035182801917699,2,"NEUTRAL","LEFT",605,true,0.09316645217259291
3,68138,"LEFT",0.09316645217259291,2,"NEUTRAL","LEFT",940,true,0.08384980695533362
4,70105,"LEFT",0.08384980695533362,2,"NEUTRAL","LEFT",971,true,0.07546482625980026
5,72109,"LEFT",0.07546482625980026,2,"NEUTRAL","LEFT",5367,true,0.06791834363382024
6,78566,"LEFT",0.06791834363382024,2,"NEUTRAL","LEFT",744,true,0.061126509270438216
7,80330,"RIGHT",0.061126509270438216,2,"NEUTRAL","RIGHT",834,true,0.055013858343394395
8,82225,"LEFT",0.055013858343394395,2,"NEUTRAL","LEFT",557,true,0.04951247250905496
9,83866,"RIGHT",0.04951247250905496,2,"NEUTRAL","RIGHT",511,true,0.04456122525814946
0,94869,"LEFT",0.04456122525814946,3,"THREAT","LEFT",817,true,0.040105102732334516
1,96751,"LEFT",0.040105102732334516,3,"THREAT","RIGHT",1863,false,0.040105102732334516
2,99716,"RIGHT",0.040105102732334516,3,"THREAT","RIGHT",553,true,0.040105102732334516
3,101367,"LEFT",0.040105102732334516,3,"THREAT","RIGHT",850,false,0.040105102732334516
4,103310,"RIGHT",0.040105102732334516,3,"THREAT","RIGHT",1072,true,0.040105102732334516
5,105469,"RIGHT",0.040105102732334516,3,"THREAT","RIGHT",722,true,0.040105102732334516
6,107244,"RIGHT",0.040105102732334516,3,"THREAT","RIGHT",1205,true,0.040105102732334516
7,109549,"LEFT",0.040105102732334516,3,"THREAT","RIGHT",630,false,0.040105102732334516
8,111212,"RIGHT",0.040105102732334516,3,"THREAT","LEFT",581,false,0.040105102732334516
9,112838,"LEFT",0.040105102732334516,3,"THREAT","LEFT",1028,true,0.040105102732334516
0,125087,"RIGHT",0.040105102732334516,4,"NEUTRAL","RIGHT",1226,true,0.040105102732334516
1,127355,"LEFT",0.040105102732334516,4,"NEUTRAL","LEFT",714,true,0.040105102732334516
2,129137,"LEFT",0.040105102732334516,4,"NEUTRAL","LEFT",990,true,0.040105102732334516
3,131157,"LEFT",0.040105102732334516,4,"NEUTRAL","RIGHT",691,false,0.040105102732334516
4,132971,"LEFT",0.040105102732334516,4,"NEUTRAL","RIGHT",471,false,0.040105102732334516
5,134473,"LEFT",0.040105102732334516,4,"NEUTRAL","LEFT",796,true,0.040105102732334516
6,136325,"RIGHT",0.040105102732334516,4,"NEUTRAL","RIGHT",579,true,0.040105102732334516
7,137943,"RIGHT",0.040105102732334516,4,"NEUTRAL","RIGHT",567,true,0.040105102732334516
8,139560,"RIGHT",0.040105102732334516,4,"NEUTRAL","RIGHT",549,true,0.040105102732334516
9,141155,"RIGHT",0.040105102732334516,4,"NEUTRAL","LEFT",1003,false,0.040105102732334516
0,171403,"RIGHT",0.040105102732334516,5,"CHALLENGE","RIGHT",2840,true,0.040105102732334516
1,175263,"LEFT",0.040105102732334516,5,"CHALLENGE","LEFT",831,true,0.040105102732334516
2,177177,"RIGHT",0.040105102732334516,5,"CHALLENGE","RIGHT",491,true,0.040105102732334516
3,178705,"RIGHT",0.040105102732334516,5,"CHALLENGE","RIGHT",1361,true,0.040105102732334516
4,181088,"RIGHT",0.040105102732334516,5,"CHALLENGE","LEFT",1559,false,0.040105102732334516
5,183690,"LEFT",0.040105102732334516,5,"CHALLENGE","RIGHT",580,false,0.040105102732334516
6,185343,"LEFT",0.040105102732334516,5,"CHALLENGE","LEFT",789,true,0.040105102732334516
7,187195,"LEFT",0.040105102732334516,5,"CHALLENGE","LEFT",926,true,0.040105102732334516
8,189161,"RIGHT",0.040105102732334516,5,"CHALLENGE","LEFT",751,false,0.044115613005567975
9,190948,"RIGHT",0.044115613005567975,5,"CHALLENGE","RIGHT",459,true,0.044115613005567975
