id,startTime,stimulus,difficulty,blockId,condition,response,rt,correct,difficulty_next
0,22623,"RIGHT",0.5,0,"THREAT","RIGHT",1251,true,0.475
1,24939,"RIGHT",0.475,0,"THREAT","RIGHT",759,true,0.45125
2,26719,"RIGHT",0.45125,0,"THREAT","RIGHT",465,true,0.42868749999999994
3,28299,"RIGHT",0.42868749999999994,0,"THREAT","RIGHT",841,true,0.40725312499999994
4,30168,"RIGHT",0.40725312499999994,0,"THREAT","RIGHT",516,true,0.36652781249999994
5,31721,"LEFT",0.36652781249999994,0,"THREAT","LEFT",1406,true,0.32987503124999995
6,34155,"RIGHT",0.32987503124999995,0,"THREAT","RIGHT",548,true,0.29688752812499997
7,35746,"LEFT",0.29688752812499997,0,"THREAT","LEFT",485,true,0.26719877531249997
8,37263,"RIGHT",0.26719877531249997,0,"THREAT","RIGHT",552,true,0.24047889778124998
9,38849,"LEFT",0.24047889778124998,0,"THREAT","LEFT",505,true,0.21643100800312498
0,47078,"LEFT",0.21643100800312498,1,"CHALLENGE","LEFT",504,true,0.1947879072028125
1,48623,"LEFT",0.1947879072028125,1,"CHALLENGE","LEFT",826,true,0.17530911648253125
2,50512,"RIGHT",0.17530911648253125,1,"CHALLENGE","RIGHT",563,true,0.15777820483427812
3,52190,"RIGHT",0.15777820483427812,1,"CHALLENGE","RIGHT",420,true,0.14200038435085033
4,53643,"LEFT",0.14200038435085033,1,"CHALLENGE","LEFT",453,true,0.1278003459157653
5,55129,"RIGHT",0.1278003459157653,1,"CHALLENGE","RIGHT",451,true,0.11502031132418877
6,56617,"RIGHT",0.11502031132418877,1,"CHALLENGE","RIGHT",680,true,0.1035182801917699
7,58369,"LEFT",0.1035182801917699,1,"CHALLENGE","LEFT",427,true,0.09316645217259291
8,59838,"LEFT",0.09316645217259291,1,"CHALLENGE","RIGHT",414,false,0.09316645217259291
9,61303,"LEFT",0.09316645217259291,1,"CHALLENGE","RIGHT",413,false,0.09316645217259291
0,67709,"RIGHT",0.09316645217259291,2,"CHALLENGE","RIGHT",1306,true,0.09316645217259291
1,70062,"LEFT",0.09316645217259291,2,"CHALLENGE","LEFT",549,true,0.09316645217259291
2,71665,"RIGHT",0.09316645217259291,2,"CHALLENGE","RIGHT",834,true,0.09316645217259291
3,73535,"LEFT",0.09316645217259291,2,"CHALLENGE","LEFT",568,true,0.09316645217259291
4,75167,"LEFT",0.09316645217259291,2,"CHALLENGE","LEFT",736,true,0.08384980695533362
5,76957,"LEFT",0.08384980695533362,2,"CHALLENGE","LEFT",849,true,0.07546482625980026
6,78864,"RIGHT",0.07546482625980026,2,"CHALLENGE","RIGHT",840,true,0.06791834363382024
7,80825,"LEFT",0.06791834363382024,2,"CHALLENGE","LEFT",561,true,0.061126509270438216
8,82416,"LEFT",0.061126509270438216,2,"CHALLENGE","LEFT",910,true,0.055013858343394395
9,84377,"RIGHT",0.055013858343394395,2,"CHALLENGE","LEFT",837,false,0.055013858343394395
0,96123,"LEFT",0.055013858343394395,3,"NEUTRAL","LEFT",1945,true,0.055013858343394395
1,99104,"RIGHT",0.055013858343394395,3,"NEUTRAL","RIGHT",463,true,0.055013858343394395
2,100610,"RIGHT",0.055013858343394395,3,"NEUTRAL","RIGHT",888,true,0.055013858343394395
