id,startTime,stimulus,difficulty,blockId,condition,response,rt,correct,difficulty_next
0,17548,"LEFT",0.5,0,"CHALLENGE","LEFT",777,true,0.475
1,19345,"LEFT",0.475,0,"CHALLENGE","LEFT",670,true,0.45125
2,21106,"LEFT",0.45125,0,"CHALLENGE","LEFT",469,true,0.42868749999999994
3,22643,"RIGHT",0.42868749999999994,0,"CHALLENGE","RIGHT",651,true,0.40725312499999994
4,24351,"LEFT",0.40725312499999994,0,"CHALLENGE","LEFT",459,true,0.36652781249999994
5,25846,"RIGHT",0.36652781249999994,0,"CHALLENGE","RIGHT",389,true,0.32987503124999995
6,27261,"RIGHT",0.32987503124999995,0,"CHALLENGE","RIGHT",435,true,0.29688752812499997
7,28725,"LEFT",0.29688752812499997,0,"CHALLENGE","LEFT",424,true,0.26719877531249997
8,30190,"LEFT",0.26719877531249997,0,"CHALLENGE","RIGHT",448,false,0.26719877531249997
9,31667,"RIGHT",0.26719877531249997,0,"CHALLENGE","RIGHT",539,true,0.26719877531249997
0,37797,"RIGHT",0.26719877531249997,1,"THREAT","RIGHT",1104,true,0.26719877531249997
1,39984,"RIGHT",0.26719877531249997,1,"THREAT","RIGHT",586,true,0.26719877531249997
2,41645,"RIGHT",0.26719877531249997,1,"THREAT","RIGHT",439,true,0.26719877531249997
3,43122,"LEFT",0.26719877531249997,1,"THREAT","LEFT",512,true,0.24047889778124998
4,44698,"RIGHT",0.24047889778124998,1,"THREAT","RIGHT",492,true,0.21643100800312498
5,46232,"LEFT",0.21643100800312498,1,"THREAT","LEFT",447,true,0.1947879072028125
6,47710,"RIGHT",0.1947879072028125,1,"THREAT","RIGHT",459,true,0.17530911648253125
7,49184,"LEFT",0.17530911648253125,1,"THREAT","LEFT",597,true,0.15777820483427812
8,50895,"RIGHT",0.15777820483427812,1,"THREAT","RIGHT",515,true,0.14200038435085033
9,52504,"LEFT",0.14200038435085033,1,"THREAT","LEFT",548,true,0.1278003459157653
0,58376,"LEFT",0.1278003459157653,2,"THREAT","LEFT",574,true,0.11502031132418877
1,59978,"RIGHT",0.11502031132418877,2,"THREAT","RIGHT",442,true,0.1035182801917699
2,61470,"RIGHT",0.1035182801917699,2,"THREAT","RIGHT",777,true,0.09316645217259291
3,63280,"LEFT",0.09316645217259291,2,"THREAT","LEFT",572,true,0.08384980695533362
4,64889,"RIGHT",0.08384980695533362,2,"THREAT","LEFT",863,false,0.08384980695533362
5,66818,"RIGHT",0.08384980695533362,2,"THREAT","RIGHT",777,true,0.08384980695533362
6,68637,"LEFT",0.08384980695533362,2,"THREAT","LEFT",585,true,0.08384980695533362
7,70247,"RIGHT",0.08384980695533362,2,"THREAT","RIGHT",784,true,0.08384980695533362
8,72105,"RIGHT",0.08384980695533362,2,"THREAT","RIGHT",788,true,0.08384980695533362
9,73933,"RIGHT",0.08384980695533362,2,"THREAT","RIGHT",539,true,0.07546482625980026
0,81220,"RIGHT",0.07546482625980026,3,"NEUTRAL","RIGHT",2745,true,0.06791834363382024
1,85021,"RIGHT",0.06791834363382024,3,"NEUTRAL","RIGHT",532,true,0.061126509270438216
2,86589,"RIGHT",0.061126509270438216,3,"NEUTRAL","RIGHT",540,true,0.055013858343394395
3,88201,"LEFT",0.055013858343394395,3,"NEUTRAL","RIGHT",956,false,0.055013858343394395
4,90186,"LEFT",0.055013858343394395,3,"NEUTRAL","RIGHT",730,false,0.055013858343394395
5,91954,"LEFT",0.055013858343394395,3,"NEUTRAL","LEFT",466,true,0.055013858343394395
6,93458,"RIGHT",0.055013858343394395,3,"NEUTRAL","RIGHT",796,true,0.055013858343394395
7,95321,"RIGHT",0.055013858343394395,3,"NEUTRAL","LEFT",779,false,0.06051524417773384
8,97135,"RIGHT",0.06051524417773384,3,"NEUTRAL","RIGHT",394,true,0.06051524417773384
9,98562,"RIGHT",0.06051524417773384,3,"NEUTRAL","RIGHT",548,true,0.06051524417773384
0,103891,"LEFT",0.06051524417773384,4,"NEUTRAL","LEFT",956,true,0.06051524417773384
1,105891,"RIGHT",0.06051524417773384,4,"NEUTRAL","RIGHT",342,true,0.06051524417773384
2,107307,"LEFT",0.06051524417773384,4,"NEUTRAL","RIGHT",416,false,0.06051524417773384
3,108802,"RIGHT",0.06051524417773384,4,"NEUTRAL","RIGHT",666,true,0.06051524417773384
4,110571,"RIGHT",0.06051524417773384,4,"NEUTRAL","RIGHT",1171,true,0.06051524417773384
5,112770,"LEFT",0.06051524417773384,4,"NEUTRAL","RIGHT",522,false,0.06051524417773384
6,114336,"RIGHT",0.06051524417773384,4,"NEUTRAL","RIGHT",552,true,0.06051524417773384
7,115924,"LEFT",0.06051524417773384,4,"NEUTRAL","LEFT",509,true,0.06051524417773384
8,117585,"LEFT",0.06051524417773384,4,"NEUTRAL","LEFT",710,true,0.06051524417773384
9,119391,"LEFT",0.06051524417773384,4,"NEUTRAL","LEFT",965,true,0.06051524417773384
0,132362,"LEFT",0.06051524417773384,5,"CHALLENGE","LEFT",2049,true,0.054463719759960456
1,135476,"RIGHT",0.054463719759960456,5,"CHALLENGE","RIGHT",925,true,0.04901734778396441
2,137512,"LEFT",0.04901734778396441,5,"CHALLENGE","LEFT",2054,true,0.04411561300556797
3,140608,"RIGHT",0.04411561300556797,5,"CHALLENGE","RIGHT",1063,true,0.03970405170501117
