id,startTime,stimulus,difficulty,blockId,condition,response,rt,correct,difficulty_next
0,47429,"LEFT",0.5,0,"CHALLENGE","LEFT",1039,true,0.475
1,49516,"LEFT",0.475,0,"CHALLENGE","LEFT",1080,true,0.45125
2,51659,"LEFT",0.45125,0,"CHALLENGE","LEFT",710,true,0.42868749999999994
3,53427,"LEFT",0.42868749999999994,0,"CHALLENGE","LEFT",744,true,0.40725312499999994
4,55242,"RIGHT",0.40725312499999994,0,"CHALLENGE","RIGHT",1736,true,0.36652781249999994
5,58027,"RIGHT",0.36652781249999994,0,"CHALLENGE","RIGHT",661,true,0.32987503124999995
6,59740,"LEFT",0.32987503124999995,0,"CHALLENGE","LEFT",676,true,0.29688752812499997
7,61522,"RIGHT",0.29688752812499997,0,"CHALLENGE","RIGHT",493,true,0.26719877531249997
8,63053,"LEFT",0.26719877531249997,0,"CHALLENGE","RIGHT",496,false,0.26719877531249997
9,64610,"RIGHT",0.26719877531249997,0,"CHALLENGE","RIGHT",756,true,0.26719877531249997
0,77099,"RIGHT",0.26719877531249997,1,"THREAT","RIGHT",1492,true,0.26719877531249997
1,79631,"LEFT",0.26719877531249997,1,"THREAT","LEFT",998,true,0.26719877531249997
2,81708,"LEFT",0.26719877531249997,1,"THREAT","LEFT",670,true,0.26719877531249997
3,83418,"RIGHT",0.26719877531249997,1,"THREAT","RIGHT",944,true,0.24047889778124998
4,85438,"RIGHT",0.24047889778124998,1,"THREAT","RIGHT",571,true,0.21643100800312498
5,87050,"LEFT",0.21643100800312498,1,"THREAT","LEFT",532,true,0.1947879072028125
6,88651,"RIGHT",0.1947879072028125,1,"THREAT","RIGHT",464,true,0.17530911648253125
7,90151,"LEFT",0.17530911648253125,1,"THREAT","LEFT",467,true,0.15777820483427812
8,91683,"RIGHT",0.15777820483427812,1,"THREAT","RIGHT",451,true,0.14200038435085033
9,93182,"RIGHT",0.14200038435085033,1,"THREAT","RIGHT",749,true,0.1278003459157653
0,99850,"LEFT",0.1278003459157653,2,"THREAT","LEFT",1127,true,0.11502031132418877
1,102011,"LEFT",0.11502031132418877,2,"THREAT","LEFT",690,true,0.1035182801917699
2,103757,"LEFT",0.1035182801917699,2,"THREAT","LEFT",679,true,0.09316645217259291
3,105496,"LEFT",0.09316645217259291,2,"THREAT","LEFT",1041,true,0.08384980695533362
4,107633,"RIGHT",0.08384980695533362,2,"THREAT","RIGHT",499,true,0.07546482625980026
5,109180,"RIGHT",0.07546482625980026,2,"THREAT","RIGHT",532,true,0.06791834363382024
6,110765,"RIGHT",0.06791834363382024,2,"THREAT","RIGHT",604,true,0.061126509270438216
7,112410,"RIGHT",0.061126509270438216,2,"THREAT","RIGHT",767,true,0.055013858343394395
8,114199,"RIGHT",0.055013858343394395,2,"THREAT","RIGHT",580,true,0.04951247250905496
9,115797,"RIGHT",0.04951247250905496,2,"THREAT","RIGHT",690,true,0.04456122525814946
0,126038,"LEFT",0.04456122525814946,3,"CHALLENGE","LEFT",1769,true,0.040105102732334516
1,128900,"RIGHT",0.040105102732334516,3,"CHALLENGE","RIGHT",3166,true,0.036094592459101064
2,133091,"LEFT",0.036094592459101064,3,"CHALLENGE","RIGHT",606,false,0.036094592459101064
3,134748,"RIGHT",0.036094592459101064,3,"CHALLENGE","RIGHT",533,true,0.036094592459101064
4,136320,"RIGHT",0.036094592459101064,3,"CHALLENGE","RIGHT",657,true,0.036094592459101064
5,138015,"RIGHT",0.036094592459101064,3,"CHALLENGE","RIGHT",433,true,0.036094592459101064
6,139471,"LEFT",0.036094592459101064,3,"CHALLENGE","RIGHT",1157,false,0.036094592459101064
7,141670,"RIGHT",0.036094592459101064,3,"CHALLENGE","RIGHT",638,true,0.036094592459101064
8,143390,"LEFT",0.036094592459101064,3,"CHALLENGE","LEFT",1234,true,0.036094592459101064
9,145673,"LEFT",0.036094592459101064,3,"CHALLENGE","LEFT",662,true,0.036094592459101064
0,153739,"RIGHT",0.036094592459101064,4,"NEUTRAL","LEFT",1448,false,0.036094592459101064
1,156224,"RIGHT",0.036094592459101064,4,"NEUTRAL","RIGHT",1754,true,0.036094592459101064
2,159069,"LEFT",0.036094592459101064,4,"NEUTRAL","RIGHT",638,false,0.036094592459101064
3,160748,"RIGHT",0.036094592459101064,4,"NEUTRAL","LEFT",1021,false,0.03970405170501117
